year,Sherita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,9
1950,5
1951,0
1952,6
1953,5
1954,14
1955,18
1956,21
1957,12
1958,25
1959,22
1960,21
1961,33
1962,41
1963,41
1964,36
1965,45
1966,59
1967,59
1968,71
1969,67
1970,91
1971,122
1972,124
1973,118
1974,140
1975,125
1976,152
1977,133
1978,169
1979,193
1980,198
1981,237
1982,227
1983,181
1984,156
1985,177
1986,120
1987,149
1988,116
1989,95
1990,83
1991,80
1992,57
1993,32
1994,25
1995,17
1996,18
1997,10
1998,10
1999,8
2000,11
2001,9
2002,0
2003,5
2004,8
2005,0
2006,5
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
