year,Severa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,5
1900,5
1901,0
1902,0
1903,5
1904,0
1905,0
1906,6
1907,10
1908,7
1909,5
1910,0
1911,0
1912,5
1913,13
1914,7
1915,8
1916,9
1917,6
1918,7
1919,11
1920,8
1921,11
1922,12
1923,10
1924,14
1925,12
1926,17
1927,20
1928,10
1929,15
1930,14
1931,9
1932,10
1933,13
1934,13
1935,8
1936,12
1937,12
1938,5
1939,8
1940,9
1941,0
1942,0
1943,0
1944,7
1945,8
1946,8
1947,5
1948,0
1949,0
1950,8
1951,0
1952,6
1953,0
1954,0
1955,6
1956,5
1957,8
1958,6
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,8
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,5
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
