year,Sara (F),Sara (M)
1880,0.000819,0.000000
1881,0.000763,0.000000
1882,0.000813,0.000000
1883,0.000844,0.000000
1884,0.000809,0.000000
1885,0.000893,0.000000
1886,0.000967,0.000000
1887,0.000865,0.000000
1888,0.000978,0.000000
1889,0.000990,0.000000
1890,0.000869,0.000000
1891,0.000907,0.000000
1892,0.000825,0.000000
1893,0.000892,0.000000
1894,0.000898,0.000000
1895,0.001034,0.000000
1896,0.000912,0.000000
1897,0.001017,0.000000
1898,0.000949,0.000000
1899,0.000952,0.000000
1900,0.000833,0.000000
1901,0.000911,0.000000
1902,0.000866,0.000000
1903,0.000874,0.000000
1904,0.000890,0.000000
1905,0.001031,0.000000
1906,0.001067,0.000000
1907,0.001061,0.000000
1908,0.001117,0.000010
1909,0.001093,0.000000
1910,0.001072,0.000000
1911,0.001066,0.000000
1912,0.000974,0.000000
1913,0.000986,0.000000
1914,0.001051,0.000000
1915,0.001044,0.000005
1916,0.001030,0.000000
1917,0.001070,0.000000
1918,0.001057,0.000002
1919,0.001029,0.000004
1920,0.001045,0.000004
1921,0.001007,0.000003
1922,0.000970,0.000004
1923,0.000949,0.000000
1924,0.000972,0.000000
1925,0.000872,0.000002
1926,0.000881,0.000003
1927,0.000861,0.000003
1928,0.000826,0.000004
1929,0.000799,0.000005
1930,0.000794,0.000005
1931,0.000812,0.000004
1932,0.000834,0.000005
1933,0.000932,0.000005
1934,0.000888,0.000008
1935,0.000849,0.000004
1936,0.000878,0.000006
1937,0.000892,0.000004
1938,0.000881,0.000005
1939,0.000849,0.000005
1940,0.000907,0.000004
1941,0.000850,0.000003
1942,0.000801,0.000002
1943,0.000716,0.000004
1944,0.000708,0.000003
1945,0.000680,0.000000
1946,0.000637,0.000002
1947,0.000604,0.000003
1948,0.000585,0.000001
1949,0.000566,0.000000
1950,0.000587,0.000002
1951,0.000564,0.000000
1952,0.000539,0.000000
1953,0.000540,0.000002
1954,0.000534,0.000000
1955,0.000491,0.000000
1956,0.000487,0.000001
1957,0.000502,0.000001
1958,0.000482,0.000001
1959,0.000489,0.000002
1960,0.000491,0.000000
1961,0.000531,0.000000
1962,0.000612,0.000002
1963,0.000627,0.000002
1964,0.000605,0.000002
1965,0.000545,0.000002
1966,0.000592,0.000000
1967,0.000652,0.000003
1968,0.000727,0.000004
1969,0.000804,0.000002
1970,0.000848,0.000003
1971,0.000933,0.000003
1972,0.001012,0.000003
1973,0.001153,0.000005
1974,0.001529,0.000006
1975,0.001699,0.000004
1976,0.002643,0.000010
1977,0.002742,0.000010
1978,0.002794,0.000010
1979,0.002602,0.000009
1980,0.003237,0.000013
1981,0.003283,0.000009
1982,0.003234,0.000013
1983,0.002913,0.000012
1984,0.002671,0.000013
1985,0.002958,0.000013
1986,0.003107,0.000011
1987,0.002799,0.000014
1988,0.002711,0.000012
1989,0.002526,0.000013
1990,0.002271,0.000007
1991,0.002271,0.000006
1992,0.002198,0.000003
1993,0.002096,0.000004
1994,0.001942,0.000005
1995,0.001827,0.000002
1996,0.001724,0.000003
1997,0.001699,0.000002
1998,0.001634,0.000004
1999,0.001522,0.000004
2000,0.001407,0.000003
2001,0.001377,0.000002
2002,0.001322,0.000001
2003,0.001253,0.000001
2004,0.001179,0.000006
2005,0.001114,0.000003
2006,0.001113,0.000002
2007,0.001006,0.000001
2008,0.000915,0.000002
2009,0.000796,0.000000
2010,0.000713,0.000001
2011,0.000654,0.000000
2012,0.000618,0.000000
