year,Sabrina (F),Sabrina (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000003,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000003,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000000,0.000000
1937,0.000000,0.000000
1938,0.000000,0.000000
1939,0.000003,0.000000
1940,0.000003,0.000000
1941,0.000003,0.000000
1942,0.000002,0.000000
1943,0.000002,0.000000
1944,0.000000,0.000000
1945,0.000000,0.000000
1946,0.000000,0.000000
1947,0.000001,0.000000
1948,0.000003,0.000000
1949,0.000000,0.000000
1950,0.000004,0.000000
1951,0.000004,0.000000
1952,0.000005,0.000000
1953,0.000006,0.000000
1954,0.000035,0.000000
1955,0.000279,0.000000
1956,0.000232,0.000000
1957,0.000218,0.000000
1958,0.000208,0.000000
1959,0.000206,0.000000
1960,0.000237,0.000000
1961,0.000213,0.000000
1962,0.000219,0.000000
1963,0.000223,0.000000
1964,0.000226,0.000000
1965,0.000218,0.000000
1966,0.000270,0.000000
1967,0.000773,0.000003
1968,0.000485,0.000002
1969,0.000558,0.000003
1970,0.000989,0.000003
1971,0.000704,0.000001
1972,0.000596,0.000003
1973,0.000530,0.000003
1974,0.000436,0.000000
1975,0.000439,0.000002
1976,0.000612,0.000004
1977,0.001355,0.000007
1978,0.001055,0.000003
1979,0.000862,0.000005
1980,0.000806,0.000003
1981,0.000721,0.000004
1982,0.000676,0.000003
1983,0.000738,0.000003
1984,0.000661,0.000003
1985,0.000636,0.000003
1986,0.000650,0.000002
1987,0.000705,0.000003
1988,0.000660,0.000002
1989,0.000670,0.000005
1990,0.000689,0.000003
1991,0.000745,0.000001
1992,0.000768,0.000003
1993,0.000882,0.000003
1994,0.000910,0.000002
1995,0.000965,0.000003
1996,0.001584,0.000003
1997,0.001605,0.000002
1998,0.001253,0.000003
1999,0.000989,0.000000
2000,0.000917,0.000002
2001,0.000781,0.000000
2002,0.000677,0.000000
2003,0.000629,0.000000
2004,0.000573,0.000002
2005,0.000515,0.000002
2006,0.000454,0.000000
2007,0.000432,0.000000
2008,0.000463,0.000000
2009,0.000396,0.000000
2010,0.000388,0.000000
2011,0.000336,0.000000
2012,0.000325,0.000000
