year,Sierra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,32
1941,24
1942,13
1943,19
1944,15
1945,14
1946,11
1947,5
1948,11
1949,0
1950,5
1951,0
1952,5
1953,0
1954,8
1955,8
1956,8
1957,7
1958,7
1959,6
1960,0
1961,8
1962,7
1963,12
1964,9
1965,7
1966,7
1967,16
1968,5
1969,10
1970,22
1971,24
1972,24
1973,41
1974,57
1975,81
1976,96
1977,145
1978,174
1979,159
1980,184
1981,195
1982,210
1983,200
1984,235
1985,1208
1986,1619
1987,1628
1988,1559
1989,1877
1990,2177
1991,2313
1992,2620
1993,3479
1994,4871
1995,5504
1996,5500
1997,5696
1998,5852
1999,5720
2000,5527
2001,5243
2002,4808
2003,4248
2004,3534
2005,3051
2006,2461
2007,2106
2008,1899
2009,1666
2010,1445
2011,1145
2012,1158
