year,Shay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,11
1955,5
1956,6
1957,20
1958,7
1959,14
1960,23
1961,36
1962,42
1963,41
1964,32
1965,41
1966,40
1967,39
1968,66
1969,91
1970,202
1971,203
1972,181
1973,194
1974,208
1975,172
1976,156
1977,142
1978,178
1979,175
1980,221
1981,195
1982,160
1983,150
1984,164
1985,164
1986,156
1987,220
1988,234
1989,247
1990,246
1991,271
1992,237
1993,242
1994,287
1995,289
1996,274
1997,258
1998,238
1999,251
2000,249
2001,186
2002,215
2003,232
2004,233
2005,212
2006,213
2007,214
2008,220
2009,194
2010,178
2011,176
2012,144
