year,Sophia (F),Sophia (M)
1880,0.000685,0.000000
1881,0.000633,0.000000
1882,0.000808,0.000000
1883,0.000733,0.000000
1884,0.000698,0.000000
1885,0.000768,0.000000
1886,0.000854,0.000000
1887,0.000776,0.000000
1888,0.000838,0.000000
1889,0.000869,0.000000
1890,0.000813,0.000000
1891,0.000767,0.000000
1892,0.000721,0.000000
1893,0.000759,0.000000
1894,0.000815,0.000000
1895,0.000738,0.000000
1896,0.000778,0.000000
1897,0.000801,0.000000
1898,0.000629,0.000000
1899,0.000702,0.000000
1900,0.000575,0.000000
1901,0.000639,0.000000
1902,0.000662,0.000000
1903,0.000559,0.000000
1904,0.000570,0.000000
1905,0.000559,0.000000
1906,0.000576,0.000000
1907,0.000569,0.000000
1908,0.000565,0.000000
1909,0.000501,0.000000
1910,0.000459,0.000000
1911,0.000422,0.000000
1912,0.000402,0.000000
1913,0.000377,0.000000
1914,0.000387,0.000000
1915,0.000378,0.000000
1916,0.000360,0.000000
1917,0.000348,0.000002
1918,0.000290,0.000000
1919,0.000286,0.000000
1920,0.000241,0.000000
1921,0.000209,0.000000
1922,0.000171,0.000000
1923,0.000160,0.000000
1924,0.000150,0.000000
1925,0.000123,0.000000
1926,0.000102,0.000000
1927,0.000103,0.000000
1928,0.000086,0.000000
1929,0.000077,0.000000
1930,0.000068,0.000000
1931,0.000063,0.000000
1932,0.000063,0.000000
1933,0.000052,0.000000
1934,0.000052,0.000002
1935,0.000048,0.000000
1936,0.000047,0.000000
1937,0.000049,0.000000
1938,0.000040,0.000000
1939,0.000045,0.000000
1940,0.000046,0.000000
1941,0.000044,0.000000
1942,0.000030,0.000000
1943,0.000037,0.000000
1944,0.000039,0.000000
1945,0.000039,0.000000
1946,0.000033,0.000000
1947,0.000030,0.000000
1948,0.000032,0.000000
1949,0.000035,0.000000
1950,0.000031,0.000000
1951,0.000042,0.000000
1952,0.000029,0.000000
1953,0.000034,0.000000
1954,0.000028,0.000000
1955,0.000038,0.000000
1956,0.000029,0.000000
1957,0.000045,0.000000
1958,0.000055,0.000000
1959,0.000066,0.000000
1960,0.000063,0.000000
1961,0.000078,0.000000
1962,0.000120,0.000000
1963,0.000132,0.000000
1964,0.000121,0.000002
1965,0.000140,0.000000
1966,0.000169,0.000000
1967,0.000177,0.000000
1968,0.000162,0.000001
1969,0.000171,0.000000
1970,0.000161,0.000000
1971,0.000173,0.000000
1972,0.000154,0.000000
1973,0.000151,0.000000
1974,0.000128,0.000000
1975,0.000126,0.000002
1976,0.000121,0.000000
1977,0.000136,0.000000
1978,0.000130,0.000000
1979,0.000147,0.000000
1980,0.000186,0.000000
1981,0.000356,0.000001
1982,0.000331,0.000000
1983,0.000345,0.000002
1984,0.000311,0.000000
1985,0.000308,0.000003
1986,0.000299,0.000002
1987,0.000311,0.000001
1988,0.000315,0.000001
1989,0.000275,0.000004
1990,0.000285,0.000001
1991,0.000323,0.000000
1992,0.000352,0.000000
1993,0.000398,0.000000
1994,0.000434,0.000002
1995,0.000482,0.000000
1996,0.000689,0.000001
1997,0.001004,0.000001
1998,0.001171,0.000002
1999,0.001469,0.000002
2000,0.001737,0.000002
2001,0.001914,0.000002
2002,0.002319,0.000002
2003,0.002549,0.000003
2004,0.002859,0.000010
2005,0.003299,0.000004
2006,0.003416,0.000006
2007,0.004263,0.000005
2008,0.004097,0.000003
2009,0.004440,0.000002
2010,0.005591,0.000007
2011,0.005982,0.000006
2012,0.006113,0.000005
