year,Steve (F),Steve (M)
1880,0.000000,0.000258
1881,0.000000,0.000228
1882,0.000000,0.000284
1883,0.000000,0.000286
1884,0.000000,0.000271
1885,0.000000,0.000249
1886,0.000000,0.000274
1887,0.000000,0.000218
1888,0.000000,0.000277
1889,0.000000,0.000225
1890,0.000000,0.000219
1891,0.000000,0.000195
1892,0.000000,0.000203
1893,0.000000,0.000224
1894,0.000000,0.000236
1895,0.000000,0.000202
1896,0.000000,0.000263
1897,0.000000,0.000228
1898,0.000000,0.000228
1899,0.000000,0.000230
1900,0.000000,0.000309
1901,0.000000,0.000220
1902,0.000000,0.000238
1903,0.000000,0.000333
1904,0.000000,0.000305
1905,0.000000,0.000297
1906,0.000000,0.000306
1907,0.000000,0.000337
1908,0.000000,0.000305
1909,0.000000,0.000366
1910,0.000000,0.000415
1911,0.000000,0.000396
1912,0.000005,0.000550
1913,0.000000,0.000581
1914,0.000004,0.000705
1915,0.000000,0.000729
1916,0.000000,0.000723
1917,0.000005,0.000690
1918,0.000002,0.000701
1919,0.000003,0.000614
1920,0.000000,0.000567
1921,0.000003,0.000553
1922,0.000002,0.000554
1923,0.000003,0.000545
1924,0.000003,0.000511
1925,0.000003,0.000490
1926,0.000004,0.000460
1927,0.000006,0.000442
1928,0.000006,0.000410
1929,0.000003,0.000402
1930,0.000003,0.000388
1931,0.000004,0.000375
1932,0.000000,0.000370
1933,0.000000,0.000364
1934,0.000000,0.000371
1935,0.000000,0.000370
1936,0.000003,0.000357
1937,0.000003,0.000396
1938,0.000000,0.000487
1939,0.000003,0.000548
1940,0.000003,0.000675
1941,0.000002,0.000772
1942,0.000003,0.000870
1943,0.000004,0.000953
1944,0.000004,0.001054
1945,0.000004,0.001275
1946,0.000003,0.001430
1947,0.000002,0.001730
1948,0.000004,0.001666
1949,0.000004,0.001439
1950,0.000003,0.001198
1951,0.000004,0.001099
1952,0.000004,0.001135
1953,0.000002,0.001177
1954,0.000004,0.001271
1955,0.000004,0.001373
1956,0.000006,0.001572
1957,0.000008,0.002123
1958,0.000008,0.002439
1959,0.000006,0.002663
1960,0.000005,0.002564
1961,0.000006,0.002414
1962,0.000006,0.002272
1963,0.000007,0.002032
1964,0.000004,0.001825
1965,0.000003,0.001569
1966,0.000007,0.001329
1967,0.000004,0.001152
1968,0.000006,0.001009
1969,0.000004,0.000884
1970,0.000004,0.000814
1971,0.000004,0.000690
1972,0.000005,0.000588
1973,0.000003,0.000500
1974,0.000004,0.000476
1975,0.000005,0.000459
1976,0.000005,0.000463
1977,0.000004,0.000400
1978,0.000003,0.000390
1979,0.000003,0.000377
1980,0.000003,0.000355
1981,0.000002,0.000323
1982,0.000003,0.000292
1983,0.000002,0.000307
1984,0.000003,0.000298
1985,0.000003,0.000277
1986,0.000003,0.000279
1987,0.000002,0.000278
1988,0.000006,0.000257
1989,0.000002,0.000258
1990,0.000002,0.000254
1991,0.000002,0.000229
1992,0.000001,0.000230
1993,0.000002,0.000221
1994,0.000000,0.000192
1995,0.000000,0.000206
1996,0.000000,0.000178
1997,0.000000,0.000173
1998,0.000001,0.000173
1999,0.000000,0.000179
2000,0.000000,0.000172
2001,0.000000,0.000167
2002,0.000000,0.000145
2003,0.000000,0.000148
2004,0.000000,0.000127
2005,0.000000,0.000124
2006,0.000000,0.000119
2007,0.000000,0.000112
2008,0.000000,0.000108
2009,0.000000,0.000109
2010,0.000000,0.000076
2011,0.000000,0.000089
2012,0.000000,0.000083
2013,0.000000,0.000066
