year,Silvio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,9
1909,10
1910,6
1911,19
1912,25
1913,44
1914,41
1915,67
1916,71
1917,78
1918,65
1919,41
1920,73
1921,59
1922,86
1923,77
1924,82
1925,69
1926,58
1927,49
1928,48
1929,40
1930,54
1931,39
1932,32
1933,23
1934,22
1935,19
1936,26
1937,13
1938,11
1939,26
1940,20
1941,16
1942,16
1943,18
1944,14
1945,10
1946,13
1947,26
1948,16
1949,18
1950,14
1951,17
1952,19
1953,14
1954,23
1955,20
1956,8
1957,19
1958,17
1959,12
1960,15
1961,25
1962,14
1963,24
1964,14
1965,17
1966,18
1967,22
1968,15
1969,11
1970,13
1971,16
1972,20
1973,15
1974,14
1975,14
1976,8
1977,10
1978,12
1979,8
1980,22
1981,15
1982,12
1983,17
1984,11
1985,19
1986,17
1987,16
1988,18
1989,26
1990,21
1991,17
1992,15
1993,9
1994,20
1995,18
1996,16
1997,18
1998,13
1999,17
2000,26
2001,24
2002,21
2003,23
2004,19
2005,19
2006,20
2007,27
2008,28
2009,25
2010,15
2011,21
2012,16
