year,Simpson
1880,0
1881,0
1882,0
1883,6
1884,13
1885,0
1886,11
1887,7
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,11
1897,5
1898,6
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,8
1908,5
1909,6
1910,7
1911,7
1912,16
1913,10
1914,15
1915,21
1916,14
1917,15
1918,22
1919,21
1920,15
1921,25
1922,20
1923,10
1924,16
1925,18
1926,15
1927,8
1928,11
1929,10
1930,0
1931,7
1932,8
1933,7
1934,8
1935,10
1936,0
1937,7
1938,5
1939,11
1940,9
1941,10
1942,11
1943,12
1944,9
1945,6
1946,8
1947,12
1948,10
1949,5
1950,6
1951,5
1952,6
1953,0
1954,5
1955,6
1956,7
1957,9
1958,5
1959,7
1960,8
1961,0
1962,5
1963,0
1964,5
1965,5
1966,0
1967,0
1968,5
1969,6
1970,0
1971,5
1972,0
1973,5
1974,5
1975,0
1976,5
1977,6
1978,6
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,7
1986,8
1987,0
1988,5
1989,9
1990,0
1991,6
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
