year,Shawnie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,5
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,7
1958,0
1959,0
1960,7
1961,10
1962,7
1963,13
1964,14
1965,8
1966,8
1967,14
1968,14
1969,9
1970,19
1971,25
1972,10
1973,18
1974,16
1975,6
1976,8
1977,11
1978,9
1979,0
1980,8
1981,9
1982,0
1983,6
1984,6
1985,9
1986,5
1987,7
1988,8
1989,5
1990,31
1991,14
1992,36
1993,30
1994,17
1995,7
1996,15
1997,23
1998,11
1999,5
2000,9
2001,0
2002,5
2003,7
2004,7
2005,0
2006,5
2007,6
2008,7
2009,6
2010,0
2011,0
2012,0
