year,Shanti
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,5
1967,8
1968,8
1969,13
1970,37
1971,58
1972,55
1973,55
1974,51
1975,58
1976,45
1977,60
1978,55
1979,59
1980,71
1981,47
1982,46
1983,32
1984,41
1985,33
1986,34
1987,35
1988,21
1989,31
1990,21
1991,19
1992,44
1993,20
1994,25
1995,27
1996,20
1997,17
1998,18
1999,23
2000,22
2001,11
2002,62
2003,77
2004,50
2005,49
2006,52
2007,54
2008,45
2009,37
2010,37
2011,38
2012,42
