year,Sherrill
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,14
1913,7
1914,12
1915,16
1916,22
1917,19
1918,21
1919,16
1920,11
1921,18
1922,21
1923,24
1924,25
1925,35
1926,25
1927,26
1928,36
1929,44
1930,44
1931,67
1932,71
1933,76
1934,90
1935,154
1936,207
1937,159
1938,194
1939,207
1940,250
1941,247
1942,265
1943,278
1944,317
1945,254
1946,299
1947,335
1948,318
1949,282
1950,270
1951,254
1952,219
1953,249
1954,227
1955,263
1956,262
1957,235
1958,216
1959,208
1960,192
1961,183
1962,149
1963,148
1964,135
1965,115
1966,83
1967,84
1968,91
1969,72
1970,76
1971,55
1972,57
1973,44
1974,37
1975,40
1976,20
1977,33
1978,24
1979,32
1980,32
1981,25
1982,24
1983,25
1984,21
1985,23
1986,16
1987,16
1988,15
1989,9
1990,11
1991,20
1992,5
1993,7
1994,10
1995,0
1996,0
1997,8
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
