year,Selmer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,6
1889,0
1890,9
1891,6
1892,10
1893,9
1894,5
1895,5
1896,0
1897,9
1898,0
1899,10
1900,8
1901,6
1902,6
1903,0
1904,0
1905,5
1906,8
1907,0
1908,6
1909,8
1910,0
1911,8
1912,13
1913,23
1914,36
1915,39
1916,43
1917,32
1918,36
1919,32
1920,26
1921,25
1922,33
1923,28
1924,23
1925,27
1926,18
1927,18
1928,15
1929,14
1930,13
1931,8
1932,9
1933,5
1934,15
1935,9
1936,12
1937,7
1938,6
1939,6
1940,7
1941,5
1942,8
1943,9
1944,6
1945,7
1946,0
1947,7
1948,8
1949,6
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
