year,Sarina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,5
1915,6
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,9
1924,6
1925,0
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,6
1945,5
1946,0
1947,8
1948,8
1949,8
1950,0
1951,10
1952,6
1953,12
1954,7
1955,20
1956,12
1957,16
1958,30
1959,25
1960,19
1961,15
1962,21
1963,18
1964,20
1965,18
1966,21
1967,41
1968,67
1969,66
1970,113
1971,97
1972,77
1973,74
1974,65
1975,89
1976,85
1977,80
1978,77
1979,91
1980,101
1981,108
1982,98
1983,111
1984,135
1985,146
1986,136
1987,149
1988,188
1989,171
1990,171
1991,181
1992,186
1993,163
1994,222
1995,231
1996,296
1997,266
1998,260
1999,278
2000,273
2001,278
2002,253
2003,228
2004,221
2005,202
2006,201
2007,250
2008,263
2009,217
2010,200
2011,168
2012,194
