year,Sherrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,8
1916,7
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,5
1925,6
1926,0
1927,7
1928,0
1929,8
1930,16
1931,13
1932,7
1933,8
1934,18
1935,24
1936,26
1937,27
1938,30
1939,30
1940,30
1941,32
1942,34
1943,29
1944,51
1945,28
1946,45
1947,61
1948,54
1949,47
1950,37
1951,46
1952,35
1953,44
1954,47
1955,60
1956,35
1957,47
1958,42
1959,45
1960,34
1961,59
1962,38
1963,51
1964,49
1965,46
1966,30
1967,41
1968,38
1969,50
1970,55
1971,52
1972,66
1973,61
1974,62
1975,49
1976,51
1977,41
1978,43
1979,54
1980,40
1981,65
1982,60
1983,56
1984,77
1985,70
1986,80
1987,75
1988,61
1989,87
1990,75
1991,61
1992,45
1993,43
1994,35
1995,33
1996,22
1997,22
1998,32
1999,19
2000,11
2001,8
2002,10
2003,7
2004,5
2005,10
2006,11
2007,0
2008,6
2009,0
2010,5
2011,0
2012,6
