year,Sarena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,6
1957,7
1958,8
1959,8
1960,8
1961,10
1962,6
1963,11
1964,11
1965,10
1966,14
1967,12
1968,28
1969,34
1970,37
1971,40
1972,25
1973,20
1974,30
1975,26
1976,25
1977,35
1978,30
1979,29
1980,34
1981,48
1982,46
1983,48
1984,39
1985,47
1986,32
1987,29
1988,45
1989,55
1990,56
1991,54
1992,43
1993,50
1994,63
1995,69
1996,79
1997,96
1998,80
1999,97
2000,92
2001,69
2002,58
2003,64
2004,62
2005,43
2006,45
2007,48
2008,44
2009,37
2010,48
2011,24
2012,23
