year,Saint
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,10
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,14
1915,18
1916,16
1917,14
1918,16
1919,9
1920,22
1921,22
1922,9
1923,16
1924,12
1925,14
1926,5
1927,7
1928,10
1929,0
1930,6
1931,5
1932,6
1933,8
1934,10
1935,10
1936,6
1937,5
1938,7
1939,11
1940,7
1941,13
1942,9
1943,7
1944,0
1945,6
1946,0
1947,8
1948,10
1949,6
1950,11
1951,0
1952,9
1953,9
1954,6
1955,11
1956,0
1957,7
1958,8
1959,5
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,7
1970,0
1971,0
1972,0
1973,7
1974,8
1975,0
1976,0
1977,5
1978,8
1979,5
1980,0
1981,5
1982,0
1983,5
1984,6
1985,7
1986,0
1987,0
1988,6
1989,7
1990,0
1991,9
1992,0
1993,8
1994,0
1995,0
1996,5
1997,0
1998,11
1999,5
2000,10
2001,6
2002,6
2003,8
2004,18
2005,12
2006,17
2007,16
2008,13
2009,22
2010,21
2011,23
2012,33
