year,Spiros
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,10
1919,5
1920,0
1921,6
1922,0
1923,7
1924,0
1925,9
1926,6
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,6
1954,0
1955,7
1956,0
1957,5
1958,7
1959,0
1960,5
1961,5
1962,10
1963,11
1964,10
1965,0
1966,0
1967,12
1968,10
1969,17
1970,14
1971,19
1972,10
1973,18
1974,20
1975,19
1976,10
1977,23
1978,18
1979,18
1980,8
1981,18
1982,15
1983,9
1984,12
1985,13
1986,10
1987,8
1988,13
1989,11
1990,6
1991,7
1992,8
1993,8
1994,6
1995,6
1996,7
1997,0
1998,8
1999,0
2000,9
2001,6
2002,7
2003,7
2004,7
2005,9
2006,12
2007,5
2008,0
2009,5
2010,8
2011,5
2012,9
