year,Erica
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,5
1918,0
1919,6
1920,0
1921,0
1922,0
1923,0
1924,5
1925,6
1926,8
1927,12
1928,16
1929,11
1930,5
1931,10
1932,8
1933,8
1934,10
1935,7
1936,0
1937,7
1938,17
1939,17
1940,13
1941,10
1942,39
1943,20
1944,35
1945,66
1946,67
1947,84
1948,99
1949,89
1950,117
1951,93
1952,94
1953,113
1954,142
1955,146
1956,182
1957,211
1958,206
1959,233
1960,235
1961,242
1962,449
1963,579
1964,542
1965,565
1966,574
1967,681
1968,963
1969,1515
1970,2805
1971,3511
1972,3469
1973,3824
1974,4148
1975,4613
1976,5258
1977,6651
1978,7379
1979,8218
1980,8794
1981,8657
1982,9389
1983,9762
1984,9335
1985,9583
1986,10030
1987,9377
1988,9643
1989,9091
1990,8649
1991,7840
1992,7153
1993,6424
1994,5698
1995,4913
1996,4472
1997,3997
1998,3624
1999,3170
2000,3220
2001,2676
2002,2302
2003,2096
2004,1883
2005,1723
2006,1547
2007,1364
2008,1131
2009,938
2010,741
2011,621
2012,604
