year,Ellamae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,5
1900,14
1901,7
1902,0
1903,0
1904,14
1905,9
1906,9
1907,9
1908,8
1909,15
1910,10
1911,12
1912,11
1913,21
1914,32
1915,42
1916,43
1917,36
1918,59
1919,39
1920,55
1921,54
1922,70
1923,52
1924,55
1925,48
1926,40
1927,41
1928,27
1929,33
1930,31
1931,33
1932,25
1933,25
1934,19
1935,18
1936,24
1937,20
1938,24
1939,19
1940,26
1941,25
1942,15
1943,17
1944,16
1945,24
1946,11
1947,10
1948,9
1949,12
1950,8
1951,9
1952,5
1953,8
1954,0
1955,12
1956,9
1957,0
1958,7
1959,0
1960,9
1961,9
1962,0
1963,0
1964,6
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,5
2001,0
2002,7
2003,11
2004,8
2005,17
2006,8
2007,24
2008,18
2009,16
2010,20
2011,26
2012,34
