year,Elna
1880,0
1881,0
1882,0
1883,5
1884,0
1885,7
1886,0
1887,0
1888,9
1889,6
1890,11
1891,10
1892,13
1893,12
1894,26
1895,18
1896,13
1897,18
1898,22
1899,28
1900,45
1901,14
1902,13
1903,29
1904,37
1905,19
1906,39
1907,38
1908,30
1909,49
1910,52
1911,55
1912,66
1913,88
1914,107
1915,136
1916,161
1917,173
1918,162
1919,139
1920,154
1921,120
1922,143
1923,113
1924,105
1925,121
1926,116
1927,91
1928,99
1929,105
1930,91
1931,93
1932,85
1933,73
1934,67
1935,70
1936,66
1937,70
1938,79
1939,49
1940,56
1941,67
1942,51
1943,51
1944,39
1945,44
1946,33
1947,44
1948,28
1949,35
1950,31
1951,19
1952,35
1953,21
1954,30
1955,25
1956,18
1957,27
1958,13
1959,11
1960,13
1961,15
1962,9
1963,8
1964,6
1965,6
1966,8
1967,0
1968,8
1969,8
1970,7
1971,0
1972,8
1973,6
1974,0
1975,6
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,7
1983,0
1984,0
1985,0
1986,0
1987,7
1988,6
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
