year,Erroll
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,5
1919,0
1920,6
1921,11
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,12
1939,10
1940,18
1941,9
1942,11
1943,7
1944,8
1945,5
1946,10
1947,9
1948,7
1949,8
1950,18
1951,17
1952,17
1953,18
1954,24
1955,25
1956,19
1957,22
1958,18
1959,32
1960,22
1961,30
1962,31
1963,13
1964,19
1965,15
1966,13
1967,21
1968,9
1969,15
1970,7
1971,23
1972,14
1973,8
1974,6
1975,10
1976,11
1977,11
1978,8
1979,8
1980,8
1981,17
1982,8
1983,13
1984,9
1985,10
1986,5
1987,9
1988,9
1989,7
1990,7
1991,11
1992,0
1993,6
1994,10
1995,5
1996,0
1997,7
1998,0
1999,0
2000,0
2001,0
2002,6
2003,7
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
