year,Edna (F),Edna (M)
1880,0.002918,0.000000
1881,0.003306,0.000026
1882,0.003534,0.000041
1883,0.003793,0.000028
1884,0.003931,0.000025
1885,0.004472,0.000000
1886,0.005146,0.000027
1887,0.005412,0.000000
1888,0.005633,0.000017
1889,0.006281,0.000028
1890,0.006546,0.000040
1891,0.006847,0.000028
1892,0.006633,0.000033
1893,0.007312,0.000031
1894,0.007257,0.000018
1895,0.007293,0.000000
1896,0.007284,0.000000
1897,0.007399,0.000029
1898,0.007374,0.000013
1899,0.007470,0.000041
1900,0.006888,0.000029
1901,0.007194,0.000026
1902,0.007121,0.000028
1903,0.006996,0.000021
1904,0.006845,0.000032
1905,0.006965,0.000031
1906,0.007027,0.000019
1907,0.007093,0.000030
1908,0.006886,0.000035
1909,0.006707,0.000037
1910,0.006203,0.000027
1911,0.006142,0.000017
1912,0.005197,0.000023
1913,0.004888,0.000013
1914,0.004441,0.000011
1915,0.004444,0.000013
1916,0.004459,0.000014
1917,0.004196,0.000012
1918,0.004007,0.000015
1919,0.003983,0.000009
1920,0.003682,0.000011
1921,0.003557,0.000015
1922,0.003328,0.000008
1923,0.003170,0.000005
1924,0.003111,0.000011
1925,0.002909,0.000011
1926,0.002784,0.000009
1927,0.002622,0.000016
1928,0.002422,0.000012
1929,0.002250,0.000010
1930,0.002141,0.000009
1931,0.002121,0.000010
1932,0.002027,0.000011
1933,0.001864,0.000008
1934,0.001834,0.000010
1935,0.001637,0.000012
1936,0.001590,0.000009
1937,0.001512,0.000009
1938,0.001394,0.000008
1939,0.001318,0.000007
1940,0.001231,0.000004
1941,0.001163,0.000005
1942,0.001012,0.000005
1943,0.000976,0.000007
1944,0.000890,0.000000
1945,0.000811,0.000002
1946,0.000714,0.000000
1947,0.000671,0.000003
1948,0.000607,0.000002
1949,0.000624,0.000004
1950,0.000529,0.000000
1951,0.000488,0.000000
1952,0.000461,0.000000
1953,0.000419,0.000002
1954,0.000422,0.000000
1955,0.000380,0.000002
1956,0.000376,0.000000
1957,0.000295,0.000000
1958,0.000297,0.000002
1959,0.000284,0.000001
1960,0.000266,0.000000
1961,0.000251,0.000002
1962,0.000243,0.000000
1963,0.000215,0.000002
1964,0.000203,0.000000
1965,0.000196,0.000001
1966,0.000195,0.000000
1967,0.000172,0.000000
1968,0.000147,0.000000
1969,0.000131,0.000000
1970,0.000123,0.000000
1971,0.000129,0.000000
1972,0.000129,0.000000
1973,0.000113,0.000000
1974,0.000104,0.000002
1975,0.000103,0.000000
1976,0.000091,0.000000
1977,0.000098,0.000000
1978,0.000085,0.000000
1979,0.000086,0.000000
1980,0.000082,0.000000
1981,0.000078,0.000000
1982,0.000062,0.000000
1983,0.000066,0.000000
1984,0.000060,0.000000
1985,0.000056,0.000000
1986,0.000049,0.000000
1987,0.000053,0.000000
1988,0.000040,0.000000
1989,0.000061,0.000000
1990,0.000052,0.000000
1991,0.000054,0.000000
1992,0.000047,0.000000
1993,0.000045,0.000000
1994,0.000038,0.000000
1995,0.000036,0.000000
1996,0.000035,0.000000
1997,0.000034,0.000000
1998,0.000033,0.000000
1999,0.000030,0.000000
2000,0.000030,0.000000
2001,0.000034,0.000000
2002,0.000031,0.000000
2003,0.000032,0.000000
2004,0.000032,0.000000
2005,0.000031,0.000000
2006,0.000025,0.000000
2007,0.000033,0.000000
2008,0.000027,0.000000
2009,0.000027,0.000000
2010,0.000025,0.000000
2011,0.000027,0.000000
2012,0.000024,0.000000
