year,Everlean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,7
1913,0
1914,0
1915,0
1916,13
1917,10
1918,17
1919,14
1920,14
1921,11
1922,11
1923,20
1924,11
1925,15
1926,19
1927,16
1928,10
1929,9
1930,9
1931,18
1932,11
1933,10
1934,8
1935,17
1936,9
1937,9
1938,11
1939,12
1940,15
1941,19
1942,19
1943,9
1944,14
1945,10
1946,13
1947,12
1948,5
1949,17
1950,7
1951,0
1952,7
1953,14
1954,6
1955,5
1956,7
1957,5
1958,0
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
