year,Ellar
1880,5
1881,6
1882,0
1883,0
1884,6
1885,0
1886,0
1887,8
1888,11
1889,10
1890,0
1891,0
1892,5
1893,5
1894,6
1895,0
1896,9
1897,5
1898,8
1899,8
1900,15
1901,8
1902,8
1903,13
1904,0
1905,15
1906,0
1907,10
1908,10
1909,6
1910,10
1911,10
1912,11
1913,9
1914,9
1915,14
1916,15
1917,10
1918,13
1919,13
1920,12
1921,11
1922,16
1923,12
1924,7
1925,12
1926,9
1927,16
1928,10
1929,13
1930,8
1931,7
1932,0
1933,7
1934,13
1935,5
1936,8
1937,0
1938,0
1939,5
1940,11
1941,6
1942,0
1943,0
1944,7
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,5
1952,0
1953,6
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
