year,Edwardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,6
1913,0
1914,13
1915,11
1916,20
1917,16
1918,18
1919,18
1920,23
1921,27
1922,17
1923,26
1924,18
1925,22
1926,23
1927,28
1928,27
1929,30
1930,14
1931,21
1932,18
1933,26
1934,18
1935,22
1936,22
1937,26
1938,26
1939,23
1940,23
1941,32
1942,25
1943,28
1944,30
1945,34
1946,41
1947,39
1948,44
1949,36
1950,49
1951,60
1952,64
1953,55
1954,65
1955,79
1956,86
1957,91
1958,86
1959,112
1960,100
1961,104
1962,114
1963,120
1964,111
1965,115
1966,135
1967,109
1968,135
1969,131
1970,151
1971,127
1972,131
1973,130
1974,120
1975,110
1976,144
1977,104
1978,115
1979,100
1980,125
1981,115
1982,106
1983,94
1984,96
1985,97
1986,102
1987,96
1988,102
1989,111
1990,114
1991,126
1992,115
1993,91
1994,89
1995,86
1996,76
1997,52
1998,73
1999,52
2000,67
2001,67
2002,58
2003,47
2004,52
2005,45
2006,45
2007,39
2008,42
2009,47
2010,30
2011,35
2012,53
