year,Encarnacion
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,7
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,5
1912,5
1913,17
1914,6
1915,8
1916,12
1917,18
1918,23
1919,19
1920,26
1921,27
1922,16
1923,26
1924,33
1925,28
1926,25
1927,27
1928,35
1929,23
1930,28
1931,23
1932,17
1933,11
1934,11
1935,13
1936,10
1937,13
1938,18
1939,10
1940,18
1941,7
1942,7
1943,5
1944,14
1945,15
1946,15
1947,21
1948,13
1949,11
1950,14
1951,10
1952,12
1953,14
1954,9
1955,9
1956,14
1957,7
1958,8
1959,7
1960,8
1961,7
1962,7
1963,0
1964,0
1965,10
1966,6
1967,9
1968,8
1969,7
1970,10
1971,6
1972,9
1973,11
1974,6
1975,13
1976,6
1977,8
1978,0
1979,6
1980,7
1981,8
1982,6
1983,8
1984,0
1985,0
1986,0
1987,0
1988,6
1989,6
1990,5
1991,7
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
