year,Elenore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,6
1889,0
1890,0
1891,6
1892,6
1893,0
1894,6
1895,7
1896,10
1897,0
1898,6
1899,6
1900,6
1901,5
1902,0
1903,0
1904,8
1905,11
1906,14
1907,6
1908,12
1909,6
1910,9
1911,18
1912,16
1913,31
1914,38
1915,56
1916,39
1917,57
1918,52
1919,48
1920,55
1921,60
1922,46
1923,52
1924,82
1925,64
1926,48
1927,43
1928,46
1929,35
1930,34
1931,32
1932,36
1933,23
1934,20
1935,20
1936,15
1937,27
1938,14
1939,22
1940,10
1941,15
1942,10
1943,13
1944,6
1945,10
1946,7
1947,5
1948,5
1949,6
1950,11
1951,7
1952,0
1953,7
1954,9
1955,8
1956,0
1957,6
1958,9
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,9
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,6
2000,0
2001,0
2002,0
2003,6
2004,8
2005,10
2006,9
2007,9
2008,0
2009,10
2010,12
2011,19
2012,17
