year,Elsbeth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,0
1912,16
1913,8
1914,7
1915,0
1916,12
1917,19
1918,11
1919,7
1920,6
1921,19
1922,7
1923,15
1924,7
1925,10
1926,11
1927,9
1928,9
1929,12
1930,6
1931,7
1932,7
1933,8
1934,12
1935,12
1936,0
1937,7
1938,11
1939,6
1940,0
1941,12
1942,6
1943,6
1944,5
1945,5
1946,13
1947,0
1948,8
1949,5
1950,0
1951,13
1952,11
1953,10
1954,0
1955,9
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,10
1968,0
1969,5
1970,9
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,6
1980,0
1981,0
1982,18
1983,20
1984,20
1985,11
1986,9
1987,10
1988,9
1989,13
1990,10
1991,8
1992,7
1993,6
1994,10
1995,5
1996,0
1997,8
1998,5
1999,0
2000,10
2001,8
2002,0
2003,7
2004,5
2005,0
2006,5
2007,8
2008,0
2009,8
2010,0
2011,6
2012,8
