year,Eladio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,5
1925,9
1926,11
1927,9
1928,9
1929,0
1930,9
1931,0
1932,7
1933,7
1934,8
1935,0
1936,7
1937,9
1938,7
1939,0
1940,0
1941,0
1942,0
1943,8
1944,6
1945,9
1946,5
1947,5
1948,8
1949,12
1950,15
1951,11
1952,16
1953,11
1954,21
1955,12
1956,21
1957,17
1958,21
1959,16
1960,26
1961,24
1962,17
1963,24
1964,25
1965,23
1966,14
1967,17
1968,17
1969,16
1970,29
1971,18
1972,18
1973,21
1974,31
1975,21
1976,25
1977,28
1978,28
1979,21
1980,22
1981,42
1982,28
1983,32
1984,22
1985,26
1986,18
1987,27
1988,27
1989,29
1990,23
1991,29
1992,21
1993,31
1994,27
1995,26
1996,29
1997,25
1998,23
1999,30
2000,31
2001,32
2002,29
2003,30
2004,31
2005,27
2006,15
2007,24
2008,16
2009,27
2010,20
2011,17
2012,15
