year,Elgie
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,7
1889,8
1890,5
1891,8
1892,5
1893,7
1894,0
1895,11
1896,6
1897,9
1898,5
1899,7
1900,5
1901,5
1902,7
1903,7
1904,8
1905,10
1906,7
1907,15
1908,0
1909,13
1910,0
1911,7
1912,16
1913,21
1914,23
1915,32
1916,34
1917,26
1918,44
1919,38
1920,25
1921,36
1922,30
1923,34
1924,35
1925,37
1926,38
1927,30
1928,37
1929,27
1930,27
1931,28
1932,31
1933,35
1934,30
1935,26
1936,25
1937,13
1938,21
1939,18
1940,26
1941,17
1942,18
1943,23
1944,14
1945,16
1946,16
1947,17
1948,8
1949,21
1950,10
1951,9
1952,10
1953,8
1954,11
1955,10
1956,14
1957,12
1958,8
1959,6
1960,6
1961,9
1962,5
1963,0
1964,10
1965,0
1966,12
1967,5
1968,0
1969,8
1970,5
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,7
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
