year,Eliezer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,11
1948,0
1949,7
1950,5
1951,9
1952,12
1953,9
1954,11
1955,15
1956,27
1957,16
1958,19
1959,29
1960,22
1961,23
1962,31
1963,25
1964,21
1965,22
1966,24
1967,25
1968,35
1969,22
1970,43
1971,45
1972,45
1973,38
1974,58
1975,51
1976,46
1977,59
1978,61
1979,77
1980,80
1981,76
1982,115
1983,102
1984,97
1985,72
1986,88
1987,103
1988,114
1989,96
1990,112
1991,94
1992,116
1993,112
1994,131
1995,100
1996,137
1997,131
1998,129
1999,125
2000,128
2001,135
2002,159
2003,170
2004,166
2005,170
2006,174
2007,208
2008,209
2009,203
2010,196
2011,166
2012,192
