year,Esperanza
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,6
1906,5
1907,9
1908,12
1909,7
1910,13
1911,14
1912,20
1913,30
1914,40
1915,54
1916,50
1917,62
1918,75
1919,96
1920,115
1921,115
1922,112
1923,161
1924,174
1925,184
1926,207
1927,190
1928,233
1929,219
1930,169
1931,174
1932,143
1933,138
1934,153
1935,124
1936,139
1937,111
1938,124
1939,115
1940,147
1941,115
1942,137
1943,145
1944,164
1945,179
1946,179
1947,184
1948,199
1949,154
1950,166
1951,177
1952,166
1953,167
1954,160
1955,144
1956,103
1957,152
1958,120
1959,144
1960,136
1961,133
1962,140
1963,115
1964,146
1965,120
1966,103
1967,118
1968,99
1969,121
1970,103
1971,109
1972,131
1973,125
1974,148
1975,134
1976,129
1977,129
1978,148
1979,159
1980,138
1981,168
1982,150
1983,125
1984,122
1985,115
1986,117
1987,132
1988,112
1989,132
1990,158
1991,163
1992,144
1993,176
1994,182
1995,213
1996,289
1997,316
1998,316
1999,402
2000,497
2001,454
2002,428
2003,395
2004,349
2005,361
2006,420
2007,349
2008,277
2009,275
2010,271
2011,295
2012,238
