year,Eddie (F),Eddie (M)
1880,0.000060,0.000640
1881,0.000057,0.000566
1882,0.000072,0.000763
1883,0.000101,0.000576
1884,0.000103,0.000735
1885,0.000104,0.000585
1886,0.000117,0.000772
1887,0.000089,0.000521
1888,0.000090,0.000644
1889,0.000104,0.000536
1890,0.000153,0.000654
1891,0.000122,0.000624
1892,0.000117,0.000652
1893,0.000080,0.000676
1894,0.000145,0.000599
1895,0.000142,0.000650
1896,0.000140,0.000733
1897,0.000150,0.000758
1898,0.000149,0.000671
1899,0.000144,0.000761
1900,0.000207,0.000944
1901,0.000159,0.000856
1902,0.000176,0.000913
1903,0.000181,0.000824
1904,0.000173,0.000781
1905,0.000200,0.000816
1906,0.000198,0.000880
1907,0.000165,0.000847
1908,0.000192,0.000845
1909,0.000203,0.000904
1910,0.000213,0.001007
1911,0.000186,0.000812
1912,0.000162,0.000727
1913,0.000161,0.000772
1914,0.000148,0.000712
1915,0.000153,0.000613
1916,0.000131,0.000678
1917,0.000127,0.000630
1918,0.000145,0.000656
1919,0.000148,0.000787
1920,0.000136,0.000743
1921,0.000142,0.000647
1922,0.000165,0.000694
1923,0.000146,0.000694
1924,0.000158,0.000670
1925,0.000161,0.000743
1926,0.000153,0.000730
1927,0.000159,0.000802
1928,0.000156,0.000798
1929,0.000156,0.000857
1930,0.000160,0.000887
1931,0.000144,0.000930
1932,0.000143,0.001001
1933,0.000137,0.001009
1934,0.000150,0.001042
1935,0.000143,0.001091
1936,0.000132,0.001130
1937,0.000131,0.001103
1938,0.000125,0.001181
1939,0.000118,0.001138
1940,0.000126,0.001121
1941,0.000110,0.001169
1942,0.000103,0.001105
1943,0.000114,0.001161
1944,0.000102,0.001232
1945,0.000091,0.001215
1946,0.000074,0.001172
1947,0.000071,0.001237
1948,0.000074,0.001228
1949,0.000062,0.001174
1950,0.000060,0.001075
1951,0.000056,0.001017
1952,0.000045,0.000960
1953,0.000045,0.000883
1954,0.000041,0.000947
1955,0.000039,0.000941
1956,0.000035,0.000968
1957,0.000026,0.000979
1958,0.000033,0.001000
1959,0.000026,0.001018
1960,0.000025,0.001010
1961,0.000022,0.000985
1962,0.000021,0.000914
1963,0.000014,0.000847
1964,0.000018,0.000853
1965,0.000018,0.000792
1966,0.000017,0.000729
1967,0.000014,0.000671
1968,0.000015,0.000642
1969,0.000014,0.000603
1970,0.000012,0.000597
1971,0.000015,0.000589
1972,0.000013,0.000555
1973,0.000012,0.000525
1974,0.000008,0.000479
1975,0.000008,0.000460
1976,0.000010,0.000461
1977,0.000010,0.000435
1978,0.000008,0.000435
1979,0.000008,0.000410
1980,0.000006,0.000403
1981,0.000007,0.000380
1982,0.000008,0.000369
1983,0.000005,0.000338
1984,0.000004,0.000334
1985,0.000004,0.000322
1986,0.000006,0.000305
1987,0.000004,0.000304
1988,0.000006,0.000305
1989,0.000004,0.000315
1990,0.000004,0.000316
1991,0.000002,0.000303
1992,0.000003,0.000284
1993,0.000003,0.000278
1994,0.000002,0.000253
1995,0.000000,0.000248
1996,0.000003,0.000227
1997,0.000000,0.000228
1998,0.000002,0.000216
1999,0.000000,0.000212
2000,0.000002,0.000207
2001,0.000000,0.000182
2002,0.000000,0.000182
2003,0.000000,0.000177
2004,0.000002,0.000202
2005,0.000002,0.000184
2006,0.000002,0.000193
2007,0.000000,0.000176
2008,0.000002,0.000166
2009,0.000000,0.000177
2010,0.000000,0.000137
2011,0.000000,0.000147
2012,0.000000,0.000131
