year,Emalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,6
1920,0
1921,13
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,0
1947,6
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,7
1976,5
1977,0
1978,5
1979,6
1980,9
1981,10
1982,12
1983,12
1984,14
1985,17
1986,18
1987,24
1988,39
1989,34
1990,41
1991,50
1992,59
1993,74
1994,67
1995,73
1996,84
1997,91
1998,91
1999,126
2000,120
2001,155
2002,147
2003,205
2004,186
2005,233
2006,187
2007,155
2008,160
2009,149
2010,134
2011,107
2012,108
