year,Edda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,10
1915,6
1916,7
1917,5
1918,9
1919,0
1920,7
1921,6
1922,8
1923,7
1924,0
1925,8
1926,7
1927,14
1928,13
1929,9
1930,22
1931,8
1932,10
1933,14
1934,10
1935,14
1936,5
1937,7
1938,11
1939,14
1940,11
1941,8
1942,9
1943,11
1944,11
1945,11
1946,11
1947,9
1948,15
1949,7
1950,16
1951,12
1952,10
1953,13
1954,5
1955,5
1956,13
1957,11
1958,11
1959,11
1960,15
1961,7
1962,6
1963,8
1964,6
1965,7
1966,5
1967,0
1968,12
1969,7
1970,0
1971,0
1972,9
1973,7
1974,10
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,7
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,5
2009,5
2010,7
2011,0
2012,7
