year,Elyssa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,6
1955,0
1956,0
1957,7
1958,0
1959,0
1960,9
1961,6
1962,14
1963,10
1964,10
1965,7
1966,8
1967,19
1968,14
1969,19
1970,16
1971,10
1972,19
1973,13
1974,25
1975,17
1976,21
1977,40
1978,53
1979,52
1980,44
1981,56
1982,42
1983,38
1984,42
1985,79
1986,74
1987,113
1988,143
1989,165
1990,188
1991,191
1992,163
1993,189
1994,189
1995,186
1996,232
1997,243
1998,265
1999,246
2000,251
2001,244
2002,253
2003,257
2004,273
2005,246
2006,247
2007,245
2008,193
2009,206
2010,187
2011,176
2012,175
