year,Everett (F),Everett (M)
1880,0.000000,0.000546
1881,0.000000,0.000576
1882,0.000000,0.000627
1883,0.000000,0.000659
1884,0.000000,0.000550
1885,0.000000,0.000531
1886,0.000000,0.000588
1887,0.000000,0.000566
1888,0.000000,0.000521
1889,0.000000,0.000564
1890,0.000000,0.000541
1891,0.000000,0.000607
1892,0.000000,0.000526
1893,0.000000,0.000492
1894,0.000000,0.000667
1895,0.000000,0.000590
1896,0.000000,0.000627
1897,0.000000,0.000516
1898,0.000000,0.000556
1899,0.000000,0.000534
1900,0.000000,0.000526
1901,0.000000,0.000630
1902,0.000000,0.000615
1903,0.000000,0.000535
1904,0.000000,0.000568
1905,0.000000,0.000637
1906,0.000000,0.000679
1907,0.000000,0.000649
1908,0.000000,0.000602
1909,0.000000,0.000614
1910,0.000000,0.000647
1911,0.000000,0.000596
1912,0.000000,0.000816
1913,0.000006,0.000834
1914,0.000008,0.000943
1915,0.000005,0.000945
1916,0.000000,0.000912
1917,0.000005,0.000864
1918,0.000006,0.000871
1919,0.000005,0.000840
1920,0.000005,0.000807
1921,0.000006,0.000819
1922,0.000006,0.000785
1923,0.000002,0.000758
1924,0.000005,0.000712
1925,0.000002,0.000693
1926,0.000006,0.000683
1927,0.000005,0.000677
1928,0.000006,0.000632
1929,0.000004,0.000598
1930,0.000004,0.000595
1931,0.000003,0.000584
1932,0.000003,0.000570
1933,0.000004,0.000564
1934,0.000004,0.000514
1935,0.000002,0.000512
1936,0.000003,0.000470
1937,0.000004,0.000458
1938,0.000000,0.000452
1939,0.000002,0.000443
1940,0.000000,0.000402
1941,0.000002,0.000406
1942,0.000000,0.000387
1943,0.000000,0.000355
1944,0.000003,0.000358
1945,0.000000,0.000312
1946,0.000000,0.000293
1947,0.000000,0.000248
1948,0.000000,0.000255
1949,0.000000,0.000240
1950,0.000000,0.000214
1951,0.000001,0.000209
1952,0.000000,0.000197
1953,0.000000,0.000193
1954,0.000001,0.000191
1955,0.000000,0.000178
1956,0.000000,0.000168
1957,0.000000,0.000173
1958,0.000001,0.000163
1959,0.000002,0.000167
1960,0.000000,0.000152
1961,0.000000,0.000167
1962,0.000000,0.000161
1963,0.000002,0.000178
1964,0.000001,0.000179
1965,0.000002,0.000180
1966,0.000002,0.000161
1967,0.000002,0.000160
1968,0.000000,0.000147
1969,0.000000,0.000134
1970,0.000001,0.000126
1971,0.000000,0.000129
1972,0.000000,0.000135
1973,0.000000,0.000127
1974,0.000000,0.000114
1975,0.000000,0.000116
1976,0.000000,0.000105
1977,0.000000,0.000098
1978,0.000002,0.000095
1979,0.000000,0.000095
1980,0.000000,0.000098
1981,0.000000,0.000099
1982,0.000000,0.000093
1983,0.000000,0.000085
1984,0.000000,0.000085
1985,0.000002,0.000082
1986,0.000000,0.000079
1987,0.000001,0.000084
1988,0.000000,0.000087
1989,0.000000,0.000084
1990,0.000000,0.000084
1991,0.000000,0.000076
1992,0.000000,0.000078
1993,0.000000,0.000080
1994,0.000000,0.000077
1995,0.000000,0.000070
1996,0.000000,0.000077
1997,0.000000,0.000082
1998,0.000000,0.000091
1999,0.000000,0.000091
2000,0.000000,0.000090
2001,0.000000,0.000088
2002,0.000000,0.000095
2003,0.000000,0.000102
2004,0.000002,0.000115
2005,0.000002,0.000118
2006,0.000000,0.000152
2007,0.000002,0.000201
2008,0.000003,0.000204
2009,0.000003,0.000261
2010,0.000003,0.000319
2011,0.000004,0.000367
2012,0.000006,0.000476
2013,0.000007,0.000590
2014,0.000009,0.000686
2015,0.000012,0.000825
2016,0.000014,0.000958
2017,0.000013,0.001058
2018,0.000019,0.001148
2019,0.000022,0.001179
2020,0.000022,0.001204
