year,Eluterio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,7
1917,0
1918,7
1919,9
1920,6
1921,9
1922,6
1923,10
1924,11
1925,6
1926,12
1927,6
1928,11
1929,8
1930,10
1931,12
1932,8
1933,8
1934,6
1935,0
1936,6
1937,7
1938,7
1939,9
1940,0
1941,0
1942,6
1943,0
1944,6
1945,8
1946,10
1947,5
1948,7
1949,8
1950,7
1951,0
1952,10
1953,6
1954,9
1955,0
1956,0
1957,10
1958,0
1959,6
1960,6
1961,6
1962,5
1963,5
1964,0
1965,5
1966,5
1967,0
1968,0
1969,5
1970,7
1971,5
1972,0
1973,0
1974,7
1975,0
1976,5
1977,0
1978,8
1979,5
1980,7
1981,7
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
