year,Elaine (F),Elaine (M)
1880,0.000025,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000023,0.000000
1884,0.000021,0.000000
1885,0.000000,0.000000
1886,0.000020,0.000000
1887,0.000024,0.000000
1888,0.000023,0.000000
1889,0.000028,0.000000
1890,0.000040,0.000000
1891,0.000056,0.000000
1892,0.000066,0.000000
1893,0.000074,0.000000
1894,0.000059,0.000000
1895,0.000060,0.000000
1896,0.000106,0.000000
1897,0.000086,0.000000
1898,0.000076,0.000000
1899,0.000080,0.000000
1900,0.000111,0.000000
1901,0.000124,0.000000
1902,0.000124,0.000000
1903,0.000139,0.000000
1904,0.000141,0.000000
1905,0.000186,0.000000
1906,0.000191,0.000000
1907,0.000221,0.000000
1908,0.000264,0.000000
1909,0.000272,0.000000
1910,0.000330,0.000000
1911,0.000309,0.000000
1912,0.000317,0.000000
1913,0.000361,0.000000
1914,0.000401,0.000000
1915,0.000661,0.000000
1916,0.000638,0.000000
1917,0.000638,0.000000
1918,0.000678,0.000003
1919,0.000800,0.000000
1920,0.001075,0.000003
1921,0.001251,0.000004
1922,0.001220,0.000003
1923,0.001395,0.000004
1924,0.001596,0.000003
1925,0.001619,0.000006
1926,0.001744,0.000007
1927,0.001771,0.000007
1928,0.001771,0.000008
1929,0.001759,0.000005
1930,0.001778,0.000003
1931,0.001722,0.000005
1932,0.001695,0.000008
1933,0.001787,0.000004
1934,0.001878,0.000006
1935,0.001952,0.000009
1936,0.002050,0.000007
1937,0.002125,0.000010
1938,0.002186,0.000009
1939,0.002172,0.000007
1940,0.002077,0.000007
1941,0.002208,0.000011
1942,0.002191,0.000007
1943,0.002114,0.000006
1944,0.002092,0.000007
1945,0.002220,0.000003
1946,0.002128,0.000004
1947,0.001961,0.000004
1948,0.001853,0.000003
1949,0.001784,0.000003
1950,0.001722,0.000003
1951,0.001648,0.000003
1952,0.001488,0.000003
1953,0.001426,0.000003
1954,0.001464,0.000002
1955,0.001405,0.000001
1956,0.001289,0.000002
1957,0.001192,0.000002
1958,0.001147,0.000002
1959,0.001072,0.000002
1960,0.001038,0.000002
1961,0.000934,0.000005
1962,0.000896,0.000002
1963,0.000789,0.000001
1964,0.000726,0.000003
1965,0.000689,0.000003
1966,0.000592,0.000002
1967,0.000522,0.000002
1968,0.000505,0.000000
1969,0.000485,0.000000
1970,0.000399,0.000002
1971,0.000374,0.000000
1972,0.000339,0.000002
1973,0.000329,0.000000
1974,0.000313,0.000000
1975,0.000284,0.000002
1976,0.000257,0.000000
1977,0.000272,0.000000
1978,0.000239,0.000002
1979,0.000235,0.000002
1980,0.000224,0.000002
1981,0.000227,0.000000
1982,0.000222,0.000002
1983,0.000230,0.000002
1984,0.000177,0.000000
1985,0.000184,0.000002
1986,0.000186,0.000000
1987,0.000185,0.000000
1988,0.000191,0.000002
1989,0.000175,0.000002
1990,0.000160,0.000000
1991,0.000157,0.000000
1992,0.000157,0.000000
1993,0.000148,0.000000
1994,0.000153,0.000000
1995,0.000148,0.000000
1996,0.000146,0.000000
1997,0.000124,0.000000
1998,0.000131,0.000000
1999,0.000125,0.000000
2000,0.000120,0.000000
2001,0.000109,0.000000
2002,0.000107,0.000000
2003,0.000112,0.000000
2004,0.000108,0.000000
2005,0.000122,0.000000
2006,0.000099,0.000000
2007,0.000102,0.000000
2008,0.000101,0.000000
2009,0.000097,0.000000
2010,0.000093,0.000000
2011,0.000109,0.000000
2012,0.000109,0.000000
2013,0.000097,0.000000
