year,Ella (F),Ella (M)
1880,0.005737,0.000000
1881,0.005957,0.000000
1882,0.005444,0.000000
1883,0.005766,0.000023
1884,0.005643,0.000025
1885,0.005792,0.000025
1886,0.005734,0.000023
1887,0.006148,0.000000
1888,0.005924,0.000027
1889,0.005700,0.000000
1890,0.005833,0.000000
1891,0.005878,0.000024
1892,0.005407,0.000018
1893,0.005412,0.000000
1894,0.005199,0.000024
1895,0.004823,0.000000
1896,0.004708,0.000017
1897,0.004923,0.000000
1898,0.004496,0.000029
1899,0.004428,0.000024
1900,0.004243,0.000027
1901,0.004150,0.000020
1902,0.003943,0.000018
1903,0.003722,0.000018
1904,0.003549,0.000017
1905,0.003390,0.000024
1906,0.003134,0.000016
1907,0.003118,0.000013
1908,0.002922,0.000012
1909,0.002703,0.000018
1910,0.002687,0.000014
1911,0.002491,0.000014
1912,0.001944,0.000000
1913,0.001821,0.000010
1914,0.001630,0.000007
1915,0.001612,0.000004
1916,0.001533,0.000003
1917,0.001522,0.000007
1918,0.001516,0.000004
1919,0.001496,0.000007
1920,0.001428,0.000005
1921,0.001386,0.000009
1922,0.001376,0.000007
1923,0.001300,0.000006
1924,0.001285,0.000008
1925,0.001289,0.000006
1926,0.001243,0.000008
1927,0.001225,0.000006
1928,0.001181,0.000007
1929,0.001128,0.000009
1930,0.001082,0.000009
1931,0.001027,0.000006
1932,0.001068,0.000009
1933,0.001015,0.000009
1934,0.000998,0.000009
1935,0.000909,0.000010
1936,0.000884,0.000006
1937,0.000820,0.000008
1938,0.000782,0.000004
1939,0.000829,0.000006
1940,0.000726,0.000005
1941,0.000697,0.000008
1942,0.000608,0.000008
1943,0.000590,0.000004
1944,0.000584,0.000002
1945,0.000554,0.000003
1946,0.000469,0.000003
1947,0.000455,0.000002
1948,0.000449,0.000002
1949,0.000445,0.000002
1950,0.000394,0.000001
1951,0.000369,0.000000
1952,0.000328,0.000002
1953,0.000302,0.000002
1954,0.000276,0.000000
1955,0.000280,0.000001
1956,0.000240,0.000000
1957,0.000230,0.000000
1958,0.000204,0.000000
1959,0.000209,0.000000
1960,0.000180,0.000001
1961,0.000172,0.000000
1962,0.000156,0.000002
1963,0.000151,0.000000
1964,0.000145,0.000000
1965,0.000132,0.000002
1966,0.000123,0.000000
1967,0.000113,0.000000
1968,0.000093,0.000000
1969,0.000092,0.000000
1970,0.000090,0.000000
1971,0.000075,0.000000
1972,0.000065,0.000000
1973,0.000075,0.000000
1974,0.000070,0.000000
1975,0.000061,0.000000
1976,0.000060,0.000000
1977,0.000051,0.000000
1978,0.000055,0.000000
1979,0.000052,0.000000
1980,0.000051,0.000000
1981,0.000052,0.000000
1982,0.000050,0.000000
1983,0.000045,0.000000
1984,0.000040,0.000000
1985,0.000041,0.000000
1986,0.000036,0.000000
1987,0.000036,0.000000
1988,0.000049,0.000000
1989,0.000042,0.000000
1990,0.000059,0.000000
1991,0.000054,0.000000
1992,0.000059,0.000000
1993,0.000069,0.000000
1994,0.000084,0.000000
1995,0.000082,0.000000
1996,0.000105,0.000000
1997,0.000137,0.000000
1998,0.000177,0.000000
1999,0.000208,0.000000
2000,0.000322,0.000000
2001,0.000459,0.000000
2002,0.000952,0.000000
2003,0.001553,0.000002
2004,0.002158,0.000007
2005,0.002360,0.000003
2006,0.002329,0.000004
2007,0.002389,0.000004
2008,0.002382,0.000003
2009,0.002530,0.000003
2010,0.002678,0.000004
2011,0.002625,0.000002
2012,0.002518,0.000003
2013,0.002320,0.000002
