year,Errick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,7
1953,5
1954,7
1955,6
1956,7
1957,8
1958,8
1959,9
1960,5
1961,9
1962,6
1963,17
1964,15
1965,16
1966,23
1967,15
1968,26
1969,22
1970,39
1971,41
1972,55
1973,54
1974,36
1975,27
1976,24
1977,43
1978,36
1979,32
1980,22
1981,24
1982,18
1983,21
1984,20
1985,23
1986,32
1987,35
1988,30
1989,40
1990,34
1991,29
1992,24
1993,29
1994,19
1995,21
1996,29
1997,21
1998,20
1999,21
2000,22
2001,14
2002,12
2003,12
2004,10
2005,13
2006,12
2007,15
2008,11
2009,14
2010,13
2011,9
2012,5
