year,Ebony
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,5
1968,17
1969,32
1970,55
1971,179
1972,253
1973,315
1974,520
1975,645
1976,919
1977,1179
1978,1336
1979,1464
1980,1601
1981,1568
1982,2316
1983,2235
1984,2150
1985,1804
1986,1676
1987,1760
1988,1740
1989,1610
1990,1587
1991,1533
1992,1358
1993,1164
1994,994
1995,914
1996,807
1997,722
1998,619
1999,535
2000,480
2001,381
2002,371
2003,333
2004,312
2005,257
2006,227
2007,208
2008,186
2009,171
2010,119
2011,97
2012,94
