year,Eather
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,5
1899,5
1900,0
1901,0
1902,8
1903,0
1904,0
1905,8
1906,5
1907,6
1908,9
1909,5
1910,11
1911,14
1912,19
1913,13
1914,5
1915,16
1916,19
1917,21
1918,12
1919,18
1920,18
1921,12
1922,13
1923,15
1924,11
1925,20
1926,17
1927,9
1928,7
1929,20
1930,8
1931,9
1932,10
1933,14
1934,0
1935,6
1936,0
1937,7
1938,5
1939,8
1940,0
1941,6
1942,10
1943,0
1944,5
1945,0
1946,7
1947,7
1948,0
1949,9
1950,8
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,6
1975,0
1976,6
1977,5
1978,0
1979,7
1980,0
1981,0
1982,0
1983,9
1984,7
1985,8
1986,9
1987,9
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
