year,Esperansa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,0
1922,9
1923,6
1924,0
1925,10
1926,0
1927,8
1928,6
1929,10
1930,6
1931,5
1932,11
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,8
1946,9
1947,5
1948,5
1949,0
1950,0
1951,9
1952,5
1953,0
1954,8
1955,0
1956,9
1957,6
1958,0
1959,5
1960,0
1961,7
1962,0
1963,9
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,7
1971,7
1972,9
1973,0
1974,9
1975,0
1976,0
1977,8
1978,0
1979,5
1980,6
1981,6
1982,8
1983,6
1984,10
1985,6
1986,6
1987,9
1988,6
1989,11
1990,7
1991,10
1992,0
1993,9
1994,0
1995,5
1996,6
1997,9
1998,11
1999,15
2000,20
2001,12
2002,12
2003,12
2004,14
2005,12
2006,10
2007,12
2008,8
2009,0
2010,8
2011,8
2012,5
