year,Eron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,6
1918,6
1919,0
1920,11
1921,7
1922,5
1923,5
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,5
1961,7
1962,7
1963,8
1964,5
1965,11
1966,10
1967,15
1968,14
1969,14
1970,31
1971,31
1972,40
1973,30
1974,32
1975,30
1976,36
1977,37
1978,35
1979,40
1980,35
1981,46
1982,34
1983,21
1984,31
1985,20
1986,18
1987,21
1988,21
1989,30
1990,19
1991,20
1992,38
1993,31
1994,21
1995,26
1996,34
1997,26
1998,25
1999,23
2000,22
2001,24
2002,22
2003,27
2004,30
2005,26
2006,23
2007,26
2008,21
2009,22
2010,17
2011,18
2012,18
