year,Edla
1880,0
1881,0
1882,8
1883,0
1884,0
1885,0
1886,5
1887,0
1888,5
1889,11
1890,0
1891,0
1892,5
1893,6
1894,0
1895,0
1896,5
1897,0
1898,6
1899,7
1900,8
1901,0
1902,7
1903,0
1904,5
1905,8
1906,0
1907,9
1908,0
1909,0
1910,0
1911,5
1912,6
1913,13
1914,14
1915,13
1916,11
1917,12
1918,6
1919,11
1920,11
1921,9
1922,11
1923,8
1924,0
1925,11
1926,8
1927,5
1928,6
1929,5
1930,11
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,7
1945,5
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
