year,Erik (F),Erik (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000008
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000004
1915,0.000000,0.000006
1916,0.000000,0.000005
1917,0.000000,0.000004
1918,0.000000,0.000006
1919,0.000000,0.000000
1920,0.000000,0.000004
1921,0.000000,0.000005
1922,0.000000,0.000006
1923,0.000000,0.000007
1924,0.000000,0.000010
1925,0.000000,0.000005
1926,0.000000,0.000007
1927,0.000000,0.000008
1928,0.000000,0.000004
1929,0.000000,0.000009
1930,0.000000,0.000008
1931,0.000000,0.000009
1932,0.000000,0.000006
1933,0.000000,0.000012
1934,0.000000,0.000012
1935,0.000000,0.000011
1936,0.000000,0.000009
1937,0.000000,0.000011
1938,0.000000,0.000014
1939,0.000000,0.000018
1940,0.000000,0.000019
1941,0.000000,0.000022
1942,0.000000,0.000021
1943,0.000000,0.000028
1944,0.000000,0.000024
1945,0.000000,0.000036
1946,0.000000,0.000030
1947,0.000000,0.000034
1948,0.000000,0.000027
1949,0.000000,0.000045
1950,0.000000,0.000038
1951,0.000000,0.000041
1952,0.000000,0.000050
1953,0.000000,0.000050
1954,0.000000,0.000055
1955,0.000000,0.000056
1956,0.000000,0.000061
1957,0.000000,0.000076
1958,0.000000,0.000082
1959,0.000000,0.000103
1960,0.000000,0.000113
1961,0.000000,0.000126
1962,0.000000,0.000128
1963,0.000000,0.000170
1964,0.000001,0.000300
1965,0.000004,0.000585
1966,0.000003,0.000564
1967,0.000004,0.000662
1968,0.000005,0.000700
1969,0.000004,0.000783
1970,0.000005,0.000900
1971,0.000003,0.000935
1972,0.000005,0.001081
1973,0.000007,0.001014
1974,0.000008,0.000949
1975,0.000005,0.000948
1976,0.000006,0.000909
1977,0.000005,0.000876
1978,0.000005,0.001028
1979,0.000006,0.001394
1980,0.000012,0.001426
1981,0.000006,0.001134
1982,0.000008,0.001036
1983,0.000008,0.001050
1984,0.000008,0.000981
1985,0.000007,0.000945
1986,0.000007,0.000874
1987,0.000007,0.000897
1988,0.000006,0.000941
1989,0.000004,0.000944
1990,0.000003,0.001000
1991,0.000003,0.000998
1992,0.000004,0.000994
1993,0.000004,0.000925
1994,0.000006,0.001008
1995,0.000003,0.000938
1996,0.000002,0.000828
1997,0.000001,0.000789
1998,0.000002,0.000728
1999,0.000002,0.000737
2000,0.000003,0.000721
2001,0.000000,0.000688
2002,0.000000,0.000659
2003,0.000001,0.000671
2004,0.000002,0.000619
2005,0.000001,0.000580
2006,0.000000,0.000538
2007,0.000002,0.000508
2008,0.000002,0.000457
2009,0.000000,0.000407
2010,0.000000,0.000362
2011,0.000000,0.000347
2012,0.000000,0.000334
2013,0.000000,0.000304
