year,Edmundo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,11
1916,8
1917,5
1918,11
1919,11
1920,6
1921,13
1922,6
1923,22
1924,19
1925,24
1926,29
1927,30
1928,31
1929,39
1930,26
1931,30
1932,20
1933,20
1934,20
1935,24
1936,19
1937,20
1938,22
1939,21
1940,24
1941,19
1942,18
1943,21
1944,20
1945,25
1946,27
1947,25
1948,27
1949,33
1950,25
1951,23
1952,35
1953,28
1954,31
1955,34
1956,42
1957,45
1958,57
1959,33
1960,41
1961,30
1962,25
1963,43
1964,34
1965,33
1966,35
1967,31
1968,36
1969,31
1970,41
1971,34
1972,41
1973,36
1974,43
1975,45
1976,39
1977,48
1978,43
1979,49
1980,57
1981,46
1982,45
1983,40
1984,36
1985,35
1986,42
1987,32
1988,39
1989,38
1990,49
1991,41
1992,48
1993,37
1994,41
1995,39
1996,29
1997,40
1998,51
1999,44
2000,39
2001,43
2002,41
2003,34
2004,46
2005,31
2006,37
2007,37
2008,29
2009,21
2010,26
2011,16
2012,23
