year,Everlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,6
1911,5
1912,5
1913,0
1914,10
1915,14
1916,9
1917,16
1918,9
1919,11
1920,6
1921,9
1922,16
1923,6
1924,11
1925,22
1926,11
1927,16
1928,14
1929,6
1930,0
1931,10
1932,0
1933,12
1934,16
1935,9
1936,6
1937,7
1938,6
1939,5
1940,6
1941,0
1942,6
1943,0
1944,0
1945,5
1946,11
1947,8
1948,8
1949,6
1950,8
1951,5
1952,19
1953,11
1954,15
1955,15
1956,10
1957,13
1958,14
1959,7
1960,9
1961,6
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,5
1989,0
1990,5
1991,10
1992,0
1993,10
1994,5
1995,6
1996,7
1997,0
1998,6
1999,11
2000,0
2001,0
2002,9
2003,6
2004,5
2005,0
2006,10
2007,12
2008,5
2009,10
2010,12
2011,13
2012,14
