year,Eun
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,6
1960,0
1961,0
1962,6
1963,5
1964,0
1965,0
1966,7
1967,0
1968,0
1969,5
1970,8
1971,7
1972,5
1973,6
1974,8
1975,7
1976,7
1977,7
1978,8
1979,12
1980,7
1981,10
1982,11
1983,7
1984,8
1985,13
1986,10
1987,10
1988,10
1989,14
1990,11
1991,7
1992,10
1993,13
1994,9
1995,0
1996,0
1997,5
1998,7
1999,6
2000,6
2001,0
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
