year,Emmerson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,0
1917,8
1918,9
1919,0
1920,5
1921,0
1922,0
1923,7
1924,7
1925,12
1926,6
1927,7
1928,6
1929,15
1930,0
1931,7
1932,0
1933,0
1934,7
1935,0
1936,0
1937,5
1938,0
1939,5
1940,6
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,8
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,5
1997,5
1998,12
1999,17
2000,17
2001,19
2002,33
2003,39
2004,36
2005,75
2006,118
2007,116
2008,142
2009,150
2010,131
2011,129
2012,144
