year,Elly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,9
1922,5
1923,0
1924,7
1925,10
1926,9
1927,5
1928,10
1929,6
1930,0
1931,8
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,7
1948,0
1949,7
1950,7
1951,11
1952,6
1953,10
1954,9
1955,6
1956,6
1957,8
1958,12
1959,12
1960,7
1961,18
1962,12
1963,16
1964,19
1965,17
1966,12
1967,9
1968,16
1969,16
1970,16
1971,17
1972,10
1973,10
1974,23
1975,21
1976,25
1977,24
1978,20
1979,30
1980,33
1981,29
1982,23
1983,12
1984,16
1985,20
1986,25
1987,19
1988,18
1989,36
1990,28
1991,29
1992,32
1993,39
1994,31
1995,29
1996,36
1997,37
1998,33
1999,86
2000,62
2001,76
2002,101
2003,100
2004,122
2005,114
2006,130
2007,133
2008,121
2009,143
2010,190
2011,157
2012,168
