year,Eustace
1880,0
1881,0
1882,7
1883,0
1884,0
1885,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,5
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,12
1913,10
1914,10
1915,11
1916,18
1917,13
1918,13
1919,18
1920,17
1921,29
1922,21
1923,21
1924,18
1925,20
1926,21
1927,8
1928,17
1929,12
1930,12
1931,7
1932,14
1933,6
1934,10
1935,11
1936,10
1937,6
1938,7
1939,0
1940,12
1941,10
1942,5
1943,7
1944,7
1945,6
1946,7
1947,7
1948,11
1949,7
1950,6
1951,0
1952,9
1953,8
1954,9
1955,11
1956,7
1957,6
1958,0
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,8
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,5
1974,6
1975,0
1976,0
1977,8
1978,0
1979,0
1980,6
1981,0
1982,7
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,6
1991,5
1992,8
1993,5
1994,5
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
