year,Elyse
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,5
1915,0
1916,7
1917,5
1918,5
1919,8
1920,0
1921,5
1922,5
1923,5
1924,12
1925,5
1926,8
1927,11
1928,11
1929,9
1930,6
1931,9
1932,10
1933,5
1934,0
1935,0
1936,6
1937,0
1938,0
1939,7
1940,8
1941,8
1942,18
1943,38
1944,77
1945,55
1946,62
1947,97
1948,87
1949,95
1950,107
1951,95
1952,129
1953,119
1954,148
1955,172
1956,121
1957,108
1958,100
1959,89
1960,98
1961,76
1962,53
1963,87
1964,98
1965,77
1966,91
1967,75
1968,95
1969,86
1970,69
1971,78
1972,76
1973,81
1974,73
1975,58
1976,85
1977,80
1978,79
1979,84
1980,82
1981,78
1982,80
1983,243
1984,426
1985,637
1986,702
1987,803
1988,797
1989,619
1990,454
1991,412
1992,330
1993,263
1994,276
1995,249
1996,216
1997,248
1998,283
1999,270
2000,278
2001,292
2002,314
2003,349
2004,368
2005,386
2006,418
2007,389
2008,432
2009,452
2010,461
2011,478
2012,570
