year,Ellin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,5
1920,0
1921,6
1922,0
1923,5
1924,10
1925,10
1926,10
1927,20
1928,27
1929,7
1930,20
1931,15
1932,11
1933,5
1934,11
1935,6
1936,12
1937,5
1938,16
1939,16
1940,12
1941,10
1942,16
1943,16
1944,16
1945,16
1946,19
1947,15
1948,35
1949,20
1950,17
1951,11
1952,9
1953,7
1954,7
1955,15
1956,9
1957,7
1958,8
1959,10
1960,8
1961,10
1962,9
1963,0
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,6
2009,0
2010,5
2011,0
2012,0
