year,Emerick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,7
1915,8
1916,9
1917,0
1918,6
1919,7
1920,0
1921,9
1922,6
1923,0
1924,5
1925,9
1926,0
1927,6
1928,0
1929,0
1930,0
1931,5
1932,7
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,9
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,6
1959,0
1960,5
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,7
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,5
2004,0
2005,0
2006,12
2007,5
2008,6
2009,9
2010,18
2011,17
2012,18
