year,Eular
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,8
1893,0
1894,0
1895,8
1896,0
1897,0
1898,8
1899,6
1900,7
1901,5
1902,8
1903,8
1904,6
1905,5
1906,8
1907,5
1908,6
1909,7
1910,7
1911,5
1912,8
1913,12
1914,5
1915,9
1916,7
1917,14
1918,18
1919,17
1920,0
1921,0
1922,11
1923,17
1924,7
1925,12
1926,6
1927,9
1928,14
1929,0
1930,8
1931,11
1932,15
1933,6
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,6
1948,6
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
