year,Evelena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,5
1889,0
1890,8
1891,8
1892,0
1893,0
1894,7
1895,11
1896,6
1897,0
1898,5
1899,8
1900,8
1901,11
1902,8
1903,7
1904,9
1905,0
1906,13
1907,9
1908,7
1909,12
1910,20
1911,13
1912,18
1913,19
1914,15
1915,21
1916,23
1917,35
1918,33
1919,32
1920,21
1921,29
1922,30
1923,30
1924,39
1925,27
1926,35
1927,30
1928,20
1929,18
1930,17
1931,22
1932,25
1933,19
1934,21
1935,19
1936,15
1937,31
1938,22
1939,17
1940,18
1941,33
1942,27
1943,26
1944,17
1945,22
1946,15
1947,15
1948,10
1949,17
1950,19
1951,14
1952,12
1953,12
1954,13
1955,12
1956,0
1957,18
1958,11
1959,9
1960,12
1961,5
1962,0
1963,5
1964,9
1965,11
1966,6
1967,5
1968,10
1969,5
1970,7
1971,0
1972,0
1973,0
1974,7
1975,0
1976,0
1977,0
1978,6
1979,8
1980,0
1981,7
1982,0
1983,6
1984,5
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,6
2010,0
2011,0
2012,0
