year,Euphemia
1880,6
1881,6
1882,0
1883,7
1884,8
1885,6
1886,5
1887,0
1888,7
1889,11
1890,6
1891,8
1892,8
1893,6
1894,10
1895,11
1896,9
1897,6
1898,12
1899,10
1900,5
1901,0
1902,5
1903,14
1904,12
1905,11
1906,0
1907,5
1908,7
1909,0
1910,11
1911,12
1912,11
1913,17
1914,11
1915,26
1916,22
1917,13
1918,14
1919,17
1920,18
1921,18
1922,19
1923,17
1924,20
1925,6
1926,12
1927,9
1928,11
1929,14
1930,9
1931,8
1932,11
1933,9
1934,6
1935,0
1936,0
1937,0
1938,8
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,6
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,6
1970,0
1971,9
1972,5
1973,6
1974,5
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,5
2012,0
