year,Euna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,7
1886,8
1887,0
1888,7
1889,8
1890,7
1891,6
1892,14
1893,13
1894,14
1895,12
1896,18
1897,11
1898,18
1899,15
1900,25
1901,15
1902,24
1903,15
1904,22
1905,28
1906,18
1907,22
1908,29
1909,27
1910,21
1911,24
1912,46
1913,32
1914,55
1915,56
1916,74
1917,67
1918,64
1919,56
1920,58
1921,68
1922,70
1923,59
1924,68
1925,66
1926,59
1927,58
1928,55
1929,49
1930,40
1931,31
1932,42
1933,33
1934,44
1935,32
1936,24
1937,29
1938,21
1939,34
1940,10
1941,18
1942,22
1943,13
1944,16
1945,10
1946,18
1947,17
1948,14
1949,0
1950,10
1951,10
1952,11
1953,8
1954,11
1955,0
1956,5
1957,5
1958,8
1959,0
1960,10
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,6
2010,5
2011,7
2012,5
