year,Ether
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,7
1887,0
1888,0
1889,8
1890,9
1891,8
1892,7
1893,6
1894,5
1895,8
1896,8
1897,10
1898,16
1899,6
1900,21
1901,9
1902,17
1903,11
1904,12
1905,12
1906,12
1907,12
1908,18
1909,15
1910,23
1911,16
1912,15
1913,11
1914,33
1915,36
1916,20
1917,32
1918,21
1919,46
1920,49
1921,48
1922,38
1923,34
1924,43
1925,28
1926,28
1927,49
1928,23
1929,21
1930,29
1931,33
1932,24
1933,27
1934,22
1935,19
1936,24
1937,26
1938,20
1939,10
1940,11
1941,11
1942,14
1943,17
1944,12
1945,13
1946,8
1947,11
1948,10
1949,10
1950,9
1951,7
1952,13
1953,0
1954,5
1955,9
1956,0
1957,6
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
