year,Emiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,9
1918,5
1919,19
1920,17
1921,25
1922,35
1923,37
1924,28
1925,22
1926,18
1927,24
1928,16
1929,24
1930,31
1931,18
1932,16
1933,11
1934,11
1935,10
1936,14
1937,9
1938,5
1939,8
1940,7
1941,7
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,5
1964,5
1965,0
1966,6
1967,0
1968,0
1969,0
1970,5
1971,9
1972,11
1973,13
1974,13
1975,8
1976,8
1977,11
1978,12
1979,14
1980,19
1981,14
1982,13
1983,13
1984,16
1985,8
1986,8
1987,8
1988,8
1989,9
1990,9
1991,19
1992,8
1993,19
1994,15
1995,12
1996,12
1997,16
1998,12
1999,16
2000,14
2001,27
2002,30
2003,19
2004,20
2005,24
2006,27
2007,32
2008,36
2009,31
2010,50
2011,46
2012,35
